number,name,category,solved,level
1461,Optimal Symmetric Paths,Graph,35,8
1462,Popularity in the Facebook,Graph,278,10
1463,Binary Expression Tree,Graph,146,7
1464,Onion Layers,Computational Geometry,535,8
1465,Complex Difficult and Complicated,Mathematics,140,5
1466,Level Order Tree Traversal,Graph,1166,6
1467,Zero or One,Ad-Hoc,7613,1
1468,Balloon,Computational Geometry,121,10
1469,Boss,Graph,1042,7
1470,Folding Machine,Ad-Hoc,265,4
1471,Dangerous Dive,Ad-Hoc,3330,4
1472,Triangles,Ad-Hoc,1277,6
1473,Lines of Containers,Paradigms,296,7
1474,Buses,Paradigms,355,7
1475,Patches,Paradigms,353,5
1476,Trucks,Graph,465,9
1477,Man Elephant and Mouse,Data Structures and Libraries,670,7
1478,Square Matrix II,Beginner,8662,4
1479,Help your Commander,Graph,140,8
1480,The Famous Mine Sweeper,Ad-Hoc,110,10
1481,Zing Zhu’s Oyster Farm,Mathematics,40,10
1482,Long Night of Museums,Graph,217,9
1483,Animal Game,Ad-Hoc,441,5
1484,Type &amp; Add,Mathematics,45,7
1485,Turkish Roulette,Paradigms,234,7
1486,Biochemical Digital Circuit,Ad-Hoc,763,5
1487,Six Flags,Paradigms,1047,4
1488,Magic Numbers?,Mathematics,149,8
1489,Software Engineering,Graph,29,10
1490,Attacking Rooks,Graph,604,9
1491,Blogger Language,Strings,44,10
1492,Counting Ones,Mathematics,740,3
1493,Disjoint Water Supply,Paradigms,185,7
1494,Eleven,Paradigms,123,9
1495,Football,Ad-Hoc,1520,5
1496,Go up the &quot;Ultras&quot;,Ad-Hoc,132,8
1497,Hide and Seek,Computational Geometry,69,9
1498,Inverting Huffman,Graph,49,10
1499,Join Two Kingdoms,Graph,187,9
1500,Horrible Queries,Data Structures and Libraries,882,9
1501,How Many Zeros and How Many Digits?,Mathematics,193,9
1502,Corridor Crossing,Graph,31,10
1503,Largest Common Palindrome Must You Find,Strings,96,10
1504,Curo Railroad,Computational Geometry,7,10
1505,Curo Factories,Mathematics,47,9
1506,Rabito and Bones,Graph,18,10
1507,Subsequences,Data Structures and Libraries,1640,5
1508,Laser Beam,Ad-Hoc,20,10
1509,Counting Ambiguities,Paradigms,53,10
1510,The Sightseeing Tour,Paradigms,14,10
1511,GCD Grid,Data Structures and Libraries,97,10
1512,Tiles,Mathematics,899,5
1513,Horse,Paradigms,235,7
1514,Contest,Ad-Hoc,3072,4
1515,Hello Galaxy,Ad-Hoc,1686,1
1516,Image,Strings,1320,4
1517,Apples,Paradigms,575,7
1518,Turtles,Ad-Hoc,88,10
1519,Abbreviations,Strings,518,7
1520,Screws and Nuts,Data Structures and Libraries,1645,6
1521,The Guilty,Ad-Hoc,682,4
1522,Stack Game,Paradigms,523,7
1523,Linear Parking Lot,Data Structures and Libraries,1456,7
1524,Cafeteria Queue,Paradigms,636,3
1525,Gruntz,Graph,182,8
1526,Transporting Snacks,Mathematics,14,10
1527,Guilds,Data Structures and Libraries,839,7
1528,Entangled Ropes,Ad-Hoc,6,10
1529,Max the Mad,Graph,197,8
1530,How Many Substrings?,Strings,204,9
1531,Fibonacci Again!,Mathematics,321,9
1532,Throwing Balls,Ad-Hoc,634,5
1533,Detective Watson,Ad-Hoc,3688,3
1534,Array 123,Beginner,9597,2
1535,Couple-Bachelor-Spinster Numbers,Data Structures and Libraries,93,10
1536,Libertadores,Ad-Hoc,2664,3
1537,Bank Line,Mathematics,493,5
1538,Alien Sequence,Data Structures and Libraries,291,4
1539,Telecom Company,Graph,552,7
1540,Energy Planning,Ad-Hoc,846,5
1541,Building Houses,Beginner,6723,2
1542,Reading Books,Ad-Hoc,3239,4
1543,Board With Prizes,Paradigms,192,8
1544,The Last Non-zero Digit,Mathematics,356,8
1545,Cards II,Paradigms,207,9
1546,Feedback,Ad-Hoc,4269,1
1547,Guess What,Ad-Hoc,2890,1
1548,Canteen Queue,Data Structures and Libraries,5505,1
1549,Splitting the Coke,Computational Geometry,560,4
1550,Inversion,Graph,1311,6
1551,Complete Sentence,Strings,3282,3
1552,Rescue in Free Fall,Graph,1067,5
1553,Frequent Asked Questions,Ad-Hoc,2061,2
1554,N.1 Continuous,Mathematics,905,3
1555,Functions,Mathematics,7247,1
1556,Removing Letters,Strings,897,6
1557,Square Matrix III,Beginner,6960,5
1558,Sum of Two Squares,Ad-Hoc,2410,5
1559,2048,Ad-Hoc,958,5
1560,Triangle Energy,Computational Geometry,403,7
1561,Binary Watch,Ad-Hoc,642,3
1562,Choosing the Pairs,Graph,50,10
1563,The Big Problem,Mathematics,95,10
1564,Brazil World Cup,Beginner,12514,2
1565,Connect the Points,Paradigms,34,10
1566,Height,Data Structures and Libraries,3055,6
1567,(2/3/4)-D Sqr/Rects/Cubes/Boxes?,Mathematics,144,5
1568,{sum+=i++} to Reach N,Mathematics,314,10
1569,Snakes and Ladders,Ad-Hoc,281,9
1570,A Day in Math-Land,Mathematics,139,10
1571,A Square &amp; Equilateral Triangles,Computational Geometry,154,6
1572,The Unreal Tournament,Mathematics,40,10
1573,Chocolate Factory,Ad-Hoc,1330,1
1574,Robot Instructions,Ad-Hoc,2552,4
1575,Chasing After Don Giovanni,Ad-Hoc,12,10
1576,The Skyline Problem,Ad-Hoc,81,9
1577,Constructible Regular Polygons,Mathematics,220,6
1578,Matrix of Squares,Ad-Hoc,1503,7
1579,Transport of Solar Panels,Paradigms,348,4
1580,Quid Est Veritas? Est Vir Qui Adest!,Mathematics,577,5
1581,International Chat,Strings,3106,2
1582,The Pythagorean Theorem,Mathematics,2146,3
1583,Contamination,Ad-Hoc,798,6
1584,Espertofone,Graph,114,8
1585,Making Kites,Ad-Hoc,3545,1
1586,Tug of War,Strings,834,6
1587,BIT Park,Data Structures and Libraries,119,10
1588,Help the Federation,Ad-Hoc,739,5
1589,Bob Conduit,Beginner,11257,1
1590,Cuarenta and Two,Paradigms,420,6
1591,Grandma's Day,Ad-Hoc,570,4
1592,Elias and Golias,Graph,182,9
1593,Binary Function,Ad-Hoc,805,3
1594,Greedy,Data Structures and Libraries,179,6
1595,Humm.. Run or Walk.. That's the Question,Paradigms,628,5
1596,Yusuf II's Tournament,Paradigms,1,10
1597,Unmasking the Sultan's Employee,Paradigms,22,9
1598,The Real Value of Mats,Paradigms,17,10
1599,Peaks of Atlas,Paradigms,334,7
1600,The Cat of The Caretaker of The Warehouse,Paradigms,70,9
1601,Partition of The Herd,Paradigms,38,10
1602,Hyperprimes,Paradigms,499,6
1603,Qanat Canals,Paradigms,10,10
1604,Pair-voting in The Board of Gueliz,Paradigms,46,7
1605,Building Your Own Cafila,Paradigms,18,2
1606,The Hints of Ali Baba,Paradigms,265,3
1607,Advancing Letters,Strings,3579,2
1608,Maria's Cakes,Paradigms,753,2
1609,Counting Sheep,Ad-Hoc,2297,3
1610,Dudu Service Maker,Graph,2489,7
1611,Crowded Elevator,Paradigms,581,5
1612,Little Ant,Ad-Hoc,1583,2
1613,Goemon is in Trouble,Computational Geometry,96,9
1614,Help the Tourist,Paradigms,133,7
1615,Insatisfaction on Elections,Ad-Hoc,730,3
1616,Prom,Paradigms,240,5
1617,Safety Path,Graph,76,7
1618,Colision,Ad-Hoc,1831,4
1619,Date Difference,Ad-Hoc,298,5
1620,Delaunay Triangulation,Mathematics,1194,4
1621,Labyrinth,Graph,338,6
1622,Lamps,Ad-Hoc,240,5
1623,The Language,Mathematics,220,8
1624,Promotion,Mathematics,314,6
1625,Robocopy,Mathematics,2,10
1626,The Incredible Chapecoense Pizza Contest,Mathematics,76,10
1627,Last Hit,Ad-Hoc,377,4
1628,ChessGuess,Graph,18,10
1629,UnzipFACE,Strings,255,3
1630,Stakes,Mathematics,595,2
1631,Bobby's Amazing Cake,Computational Geometry,253,4
1632,Variations,Strings,1443,2
1633,SBC,Data Structures and Libraries,213,6
1634,Another Lottery,Mathematics,170,4
1635,Ballot Evaluation,Mathematics,137,8
1636,Cyclic Antimonotonic Permutations,Paradigms,146,5
1637,Elias Gamma Coding,Paradigms,26,2
1638,Food Portion Size,Ad-Hoc,28,9
1639,Generate Random Numbers,Ad-Hoc,396,3
1640,Hotel Booking,Data Structures and Libraries,138,9
1641,Alfredo's Pizza Restaurant,Mathematics,447,3
1642,Broken Keyboard,Paradigms,222,7
1643,Convert Kilometers to Miles,Paradigms,341,2
1644,Decode the Strings,Mathematics,63,8
1645,El Dorado,Paradigms,359,7
1646,Forest,Computational Geometry,37,10
1647,A Game with Marbles,Mathematics,483,3
1648,Help Bob,Paradigms,47,9
1649,Annoying Painting Tool,Paradigms,154,4
1650,Black and White Painting,Mathematics,336,3
1651,Cylinder,Computational Geometry,82,8
1652,Deli Deli,Ad-Hoc,515,2
1653,Expressions,Graph,45,3
1654,Grocery Store,Paradigms,198,6
1655,106 Miles To Chicago,Graph,579,5
1656,Halloween Treats,Mathematics,119,9
1657,Automatic Correction of Misspellings,Ad-Hoc,77,9
1658,Dihedral Groups,Mathematics,26,6
1659,Economic Phone Calls,Paradigms,12,7
1660,Flavius Josephus Reloaded,Mathematics,122,6
1661,Wine Trading in Gergovia,Paradigms,1192,2
1662,Homogeneous Squares,Mathematics,35,7
1663,Ambiguous Permutations,Ad-Hoc,444,2
1664,Bullshit Bingo,Strings,216,7
1665,Decorate the Wall,Computational Geometry,16,7
1666,Any Fool Can Do It,Paradigms,50,7
1667,HTML,Strings,381,8
1668,Help The Problem Setter,Graph,10,7
1669,All Discs Considered,Graph,258,9
1670,Boolean Logic,Ad-Hoc,33,3
1671,Code,Graph,81,7
1672,In Danger,Paradigms,299,6
1673,Run Length Encoding,Data Structures and Libraries,324,7
1674,Fractran,Mathematics,11,5
1675,Binary Search Heap Construction,Graph,27,10
1676,Assistance Required,Ad-Hoc,384,5
1677,The Bottom of a Graph,Graph,151,9
1678,Fixed Partition Contest Management,Ad-Hoc,6,10
1679,Drink on Ice,Computational Geometry,35,4
1680,Edge,Ad-Hoc,147,4
1681,Fold,Paradigms,9,2
1682,Genetic Code,Paradigms,660,5
1683,Largest Rectangle in a Histogram,Data Structures and Libraries,306,7
1684,Candy Marathon,Ad-Hoc,123,6
1685,Daniel's Square,Paradigms,86,9
1686,Palindromic Sequence,Strings,13,10
1687,Unlock the Smartphone,Paradigms,111,9
1688,Intergalactic Nim,Mathematics,39,7
1689,Radars,Paradigms,400,7
1690,Subset Sum,Paradigms,246,7
1691,Super Circumference,Ad-Hoc,8,9
1692,Curo Attack,Graph,32,10
1693,Just Another Physics Problem,Computational Geometry,122,9
1694,Lottery,Mathematics,202,7
1695,Ordering Trees,Graph,56,9
1696,Playing With Operators,Data Structures and Libraries,82,10
1697,Jaida and Multiply Game,Mathematics,376,9
1698,Brazilian Metro,Graph,13,10
1699,Very Boring Game,Ad-Hoc,250,8
1700,Antennas,Paradigms,197,9
1701,Fibos's Sequence,Data Structures and Libraries,89,9
1702,Graph Coloring,Graph,95,6
1703,Jumping Stones,Mathematics,39,9
1704,Arranging Tasks,Data Structures and Libraries,697,8
1705,Binary Lover,Mathematics,129,10
1706,Magical Candy Bridges,Graph,173,6
1707,Numbers Game,Paradigms,106,8
1708,Lap,Ad-Hoc,2277,2
1709,Shuffled Deck,Data Structures and Libraries,1159,2
1710,Confederation,Ad-Hoc,355,6
1711,Miss Worm,Graph,193,6
1712,Ecology,Ad-Hoc,109,10
1713,Teletransport,Graph,312,6
1714,Letters,Ad-Hoc,229,8
1715,Handball,Ad-Hoc,1842,2
1716,RSA,Ad-Hoc,406,8
1717,Cut,Ad-Hoc,66,8
1718,Grandpa Pepe's Pizza,Ad-Hoc,314,8
1719,Simple Computers,Ad-Hoc,150,8
1720,Mondriaan's Dream,Paradigms,54,6
1721,Equidistance,Computational Geometry,31,9
1722,How many Fibs?,Mathematics,308,7
1723,Phylogenetic Trees Inherited,Graph,9,10
1724,Hike on a Graph,Graph,37,6
1725,Quadtree II,Data Structures and Libraries,17,9
1726,Friends,Strings,193,6
1727,Euro Cup 2000,Paradigms,109,6
1728,Hard to Believe But True!,Ad-Hoc,957,3
1729,Average is not Fast Enough!,Mathematics,220,6
1730,Global Roaming,Computational Geometry,28,6
1731,Advanced Fruits,Ad-Hoc,70,5
1732,Bee Maja,Ad-Hoc,285,3
1733,Vladimir the Vampire,Graph,32,9
1734,Bound Found,Mathematics,15,10
1735,Code the Tree,Mathematics,54,7
1736,Decode the Tree,Mathematics,21,8
1737,Etaoin Shrdlu,Strings,364,4
1738,Fiber Network,Graph,500,4
1739,Threebonacci Sequence,Ad-Hoc,572,4
1740,Is it Ordered?,Data Structures and Libraries,55,10
1741,Reversed John’s Notation,Ad-Hoc,389,9
1742,Getting in Trouble,Graph,29,10
1743,Automated Checking Machine,Ad-Hoc,3953,1
1744,Black and White Stones,Paradigms,236,7
1745,Counting Substhreengs,Mathematics,258,5
1746,Dividing the Names,Data Structures and Libraries,40,8
1747,Even Distribution,Graph,169,10
1748,Fence The Vegetables,Computational Geometry,28,8
1749,Galaxy Collision,Graph,175,9
1750,Help Cupid,Ad-Hoc,296,6
1751,Intrepid Climber,Graph,276,8
1752,Journey Through The Kingdom,Graph,68,10
1753,Knights Of The Round Table,Ad-Hoc,26,9
1754,The Time Room,Mathematics,294,5
1755,The Change,Ad-Hoc,419,6
1756,Genetic Algorithm,Mathematics,42,3
1757,Barrel Travel,Graph,195,6
1758,Bonus Grade Points,Ad-Hoc,524,4
1759,Ho Ho Ho,Beginner,14034,3
1760,Koch Snowflake,Mathematics,941,1
1761,Christmas Decorations,Mathematics,993,2
1762,Sleds of Santa Claus,Data Structures and Libraries,161,8
1763,Santa's Translator,Data Structures and Libraries,1813,4
1764,Itinerary of Santa Claus,Graph,1341,3
1765,Christmas Trapeziums,Ad-Hoc,983,3
1766,The Dark Elf,Data Structures and Libraries,1395,4
1767,Santa Claus Bag,Paradigms,1023,6
1768,Christmas Tree,Strings,1643,5
1769,SSN 1,Ad-Hoc,1640,4
1770,Shuffle,Ad-Hoc,355,2
1771,Random Bingo Cards,Ad-Hoc,127,5
1772,Bit Shuffling,Ad-Hoc,363,7
1773,Locked in the Castle,Graph,167,8
1774,Routers,Graph,1240,2
1775,Andre and the Mentos,Paradigms,229,5
1776,Prom,Mathematics,200,8
1777,Walk of Fame,Paradigms,232,8
1778,Graph Defense,Graph,121,9
1779,Estimating the Mean,Ad-Hoc,808,4
1780,Robots Formation,Ad-Hoc,46,9
1781,Guga and the String,Strings,532,8
1782,Honorable Gift,Graph,66,9
1783,Oh no a Black Hole!,Computational Geometry,248,3
1784,Birds vs Crows,Paradigms,64,9
1785,Kaprekar,Mathematics,555,4
1786,SSN 2,Ad-Hoc,1044,4
1787,URI,Ad-Hoc,983,6
1788,Playing with Numbers,Paradigms,120,9
1789,The Race of Slugs,Beginner,8545,3
1790,Detecting Bridges,Graph,828,7
1791,Discovering an Matrix,Ad-Hoc,36,10
1792,Programmed Attack,Graph,162,8
1793,Escalator,Ad-Hoc,902,1
1794,Laundry,Ad-Hoc,2923,1
1795,Trinomial Triangle,Mathematics,2571,3
1796,Brazilian Economy,Ad-Hoc,3411,2
1797,Blasted and Curious,Computational Geometry,159,9
1798,Pipe Cutting,Paradigms,778,5
1799,The Rat in a Maze,Graph,631,3
1800,Where Are My Keys,Ad-Hoc,1074,3
1801,Playing with Numbers,Mathematics,166,8
1802,Books Catalog,Ad-Hoc,781,2
1803,Matring,Strings,850,3
1804,Mathematicians Needed in Mars,Data Structures and Libraries,801,6
1805,Natural Sum,Mathematics,4228,4
1806,Agent 004,Graph,170,7
1807,Trinomial Triangle the Revenge,Mathematics,841,4
1808,The Return of The King,Ad-Hoc,1054,4
1809,Secret Agents,Ad-Hoc,30,7
1810,Beverly Hills Century City,Paradigms,36,9
1811,The Oscar Goes To...,Ad-Hoc,113,8
1812,A Cluster to Avoid Floods,Mathematics,0,3
1813,Anachronic?,Graph,72,9
1814,DNA Storage?,Ad-Hoc,64,7
1815,Drunk People?,Mathematics,113,8
1816,Prague Vikings?,Ad-Hoc,343,2
1817,Tsing Ling Archaeologists,Ad-Hoc,21,9
1818,Convention Center,Computational Geometry,0,8
1819,Estimating Production,Mathematics,1,10
1820,Sing Pil University Groups,Ad-Hoc,23,9
1821,Chinese Miai,Graph,53,9
1822,Constructions of China,Paradigms,28,5
1823,The Last But One Emperor,Graph,5,10
1824,Tse Tse Frogs,Ad-Hoc,60,9
1825,Anting,Computational Geometry,14,6
1826,Is The Language Infinite?,Graph,30,10
1827,Square Array IV,Beginner,4551,3
1828,Bazinga!,Beginner,7010,2
1829,Biggest Number Game,Mathematics,451,6
1830,Boxes of Chocolates,Mathematics,100,9
1831,Hard Day At Work,Mathematics,95,8
1832,EBCDIC,Ad-Hoc,291,4
1833,Christmas Decoration,Paradigms,109,8
1834,Vogons!,Computational Geometry,256,6
1835,Campaign's Promise,Graph,841,4
1836,Pokémon!,Ad-Hoc,997,2
1837,Preface,Beginner,4497,6
1838,The Philosopher's Stone,Paradigms,231,8
1839,The Chamber of Secrets,Mathematics,199,6
1840,The Prisoner of Azkaban,Ad-Hoc,110,8
1841,The Goblet of Fire,Mathematics,78,10
1842,The Order of the Phoenix,Strings,105,8
1843,The Half-Blood Prince,Paradigms,61,9
1844,The Deathly Hallows,Computational Geometry,94,9
1845,Efilogue,Ad-Hoc,702,8
1846,Number to Name,Strings,240,7
1847,Welcome to the Winter!,Beginner,6717,4
1848,Counting Crow,Beginner,5386,3
1849,Dracarys!,Ad-Hoc,567,5
1850,No One's Labyrinth,Graph,159,7
1851,How To Train Your Dragon,Data Structures and Libraries,242,8
1852,Stark Direwolves,Paradigms,60,6
1853,Daenerys' Game of Trust,Strings,67,10
1854,Winter in Winterfell,Data Structures and Libraries,102,9
1855,Maester's Map,Graph,1735,4
1856,Arya's Death List,Data Structures and Libraries,107,10
1857,Prelude of a Red Wedding,Computational Geometry,32,10
1858,Theon's Answer,Beginner,6168,1
1859,Frozen Archaeology,Strings,21,10
1860,Cersei's Walk of Shame,Paradigms,167,6
1861,Hall of Murderers,Data Structures and Libraries,1144,5
1862,Houses of Westeros,Graph,424,6
1863,Ramsay's Counter-attack,Data Structures and Libraries,49,10
1864,Our Days Are Never Coming Back,Beginner,6435,1
1865,Mjölnir,Beginner,7973,1
1866,Bill,Beginner,8754,1
1867,The Greater One-digit Number,Ad-Hoc,1300,4
1868,Square Spiral,Strings,728,3
1869,Base 32,Mathematics,1092,5
1870,Fans and Balloons,Ad-Hoc,349,2
1871,Zero means Zero,Strings,3744,2
1872,Palindrome Double,Mathematics,23,10
1873,Rock-paper-scissors-lizard-Spock,Strings,2822,1
1874,Pushing Blocks,Data Structures and Libraries,396,4
1875,Tribol,Computational Geometry,1301,3
1876,Rabiola,Ad-Hoc,304,2
1877,Sansa's Snow Castle,Ad-Hoc,318,2
1878,Contests in Sequence,Paradigms,369,3
1879,Bridge,Ad-Hoc,17,6
1880,Renzo and the Palindromic Decoration,Ad-Hoc,262,4
1881,Robotics Competition,Ad-Hoc,56,10
1882,Random Walks in Thailand,Ad-Hoc,1,10
1883,Escape From Ayutthaya,Graph,218,7
1884,Fighting the Rajasi,Ad-Hoc,74,10
1885,Thai Lotery,Ad-Hoc,32,7
1886,Protecting the Temples,Ad-Hoc,116,6
1887,The Kunming-Singapore Railway,Ad-Hoc,33,9
1888,The chedis of Kamphaeng Phet,Ad-Hoc,23,9
1889,Training With the Larvae of Phuket,Ad-Hoc,105,8
1890,Putting Plates on the Tuk-tuks,Ad-Hoc,664,1
1891,Removing Coins in the Kem Kradan,Ad-Hoc,161,6
1892,Freshman Beats Veteran?,Paradigms,178,9
1893,Moon Phases,Ad-Hoc,2050,3
1894,Phylogeny,Graph,21,10
1895,Game of Limit,Ad-Hoc,818,3
1896,It's Time to Duel!,Ad-Hoc,434,6
1897,Smart Game,Data Structures and Libraries,709,8
1898,Kickback Sum,Strings,614,8
1899,Hit the Target!,Ad-Hoc,270,8
1900,Null Sequences,Paradigms,216,7
1901,Butterflies,Ad-Hoc,1172,2
1902,Association for Consistent Marriages,Graph,242,6
1903,Food Chain,Graph,177,10
1904,Odds and Evens 2.0,Mathematics,133,9
1905,Cops and Robbers,Paradigms,1564,5
1906,Collatz Passwords,Ad-Hoc,64,9
1907,Colouring Game Scenarios,Graph,894,4
1908,Multicampus UFFS,Graph,196,8
1909,Help Kiko,Mathematics,402,8
1910,Help Clotilde,Graph,731,8
1911,Help Girafales,Data Structures and Libraries,1063,3
1912,Help Seu Madruga,Paradigms,1359,7
1913,Help Mr. Barriga,Paradigms,133,8
1914,Whose Turn Is It?,Beginner,5827,2
1915,Help Chaves,Graph,122,9
1916,Jaiminho’s Bank Hours,Ad-Hoc,97,5
1917,Help Chapolin Colorado!,Ad-Hoc,92,8
1918,Trip to Acapulco,Ad-Hoc,24,10
1919,Help Nhonho,Ad-Hoc,122,3
1920,Fountain of Desires,Ad-Hoc,204,6
